Station code,water_bodies,Station name,District,RO,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,
2360,River Godavari,River Godavari at Basara,Nirmal,Nizamabad,ZL-RCP,03.01.2025,04.01.2025,8.55 AM,"Bathing, Fishing,washing and Irrigation","Bating, Washing & Fishing",None,None,Clear,8 Mtrs,Yes,Clear,None,Low,Nirmal,,7.3,7.62,672,3.1,24,BDL,3.7,26,2,,,,3.1,20,152,82,38,4,BDL,BDL,175,38,95,19,80,44,61,410,287,6,,BDL,BDL,5.3,0.31,42.5,2.02,
5105,River Godavari,"River Godavari Pushkar Ghat, Mancherial",Mancherial,Nizamabad,ZL-RCP,07.01.2025,08.01.2025,9.45 AM,"Bathing, Washing, Fishing and Irrigation","Bating, Washing & Fishing","Domestic Sewage, Pilgrims activities",None,Clear,3 Mtrs,Yes,Clear,None,Low,Mancherial,,7.2,7.93,789,3.4,21,BDL,2,22,Less than 1.8,,,,3.2,28,152,100,25,5,BDL,BDL,210,50,125,21,85,31,42,451,316,5,,BDL,BDL,6.9,0.24,29.4,1.26,
4255,River Godavari,Ali sagar Reservoir,Nizamabad,Nizamabad,ZL-RCP,03.01.2025,04.01.2025,10.35 AM,"Fishing, Boating, Drinking Purpose and Irrigation",Fishing & Boating,None,None,Clear,7 Mtrs,None,Clear,None,Low,Nizamabad,,7.1,7.95,535,3.2,20,BDL,3.6,21,1.8,,,,2.9,24,140,80,30,4,BDL,BDL,190,36,90,24,100,22,34,326,228,7,,BDL,BDL,3.75,0.19,27.8,1.08,
4227,River Godavari,"Pochara Water Falls, Adilabad",Adilabad,Nizamabad,ZL-RCP,03.01.2025,04.01.2025,10.30 AM,Irrigation & Bathing, Bathing & Toursium Spot,None,None,Clear,4 Mtrs,None,Clear,None,Low,Adilabad,,6.9,7.85,704,3.2,25,0.1,5.5,25,3.6,4.5,,,2.7,20,204,90,31,4,BDL,BDL,285,54,135,36,150,24,20,429,301,6,,BDL,BDL,2.8,0.16,13.2,0.52,
2361,River Godavari,"River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu",Peddapalli,Ramagundam,Warangal,03.01.2025,04.01.2025,10.05. am,"irrigation,fishing",fishing,none,none,clear,about 1mt,no,clear,odourless,,Peddapalli,,6.4,8.56,510,1,0.5,,Less than 1.8,46,Less than 1.8,,,,10,5,80,54,16,1.5,0.4,,140,36,90,12.15,50,110,#,322,210,14,0.21,,0.5,,0.63,,,
13,River Godavari,River Godavari at Mancherial,Peddapalli,Ramagundam,Warangal,03.01.2025,04.01.2025,10.15 am,"irrigation,fishing","bathing,washing,fishing",none,none,clear,about 1mt,no,clear,odourless,,Peddapalli,,6.4,8.42,543,1.2,2.6,,Less than 1.8,49,Less than 1.8,,,,10,5,110,68,18,1.5,0.4,,120,30.4,76,10.69,44,42,#,342,225,12,0.2,,0.5,#,0.49,,,
3054,River Godavari,"Outlet of ash pond effluents of M/s.NTPC, Ramagundam",Peddapalli,Ramagundam,Warangal,03.01.2025,04.01.2025,10.40 am,industrial,others,NTPC Ash pond,none,clear,about 1mt,yes,light green,odourless,,Peddapalli,,6.3,9.12,898,1.8,3.5,,Less than 1.8,110,Less than 1.8,,,,26,5,180,118,34,1.5,0.4,,210,51.2,128,19.93,82,72,#,556,390,22,0.38,,0.5,#,0.75,,,
2362,River Godavari,D/s of River Godavari at Ramagundam near FCI intake well,Peddapalli,Ramagundam,Warangal,03.01.2025,04.01.2025,09.20 am,"irrigation,fishing","fishing,washing",none,none,clear,about 1mt,no,clear,odourless,,Peddapalli,,6.4,8.47,859,1,1.8,,Less than 1.8,33,Less than 1.8,,,,12,5,195,98,20,1.5,0.4,,200,48,120,19.44,80,58,#,542,285,10,0.28,,0.5,#,0.71,,,
5497,River Godavari,River Godawari D/S afer confluence of Ramagundem fertilize and chemicals Ltd(RFCL)Discharge into river,Ramagundem,Peddapalli,Ramagundem,03.01.2025,04.01.2025,09.00 am,"irrigation,fishing",fishing,none,none,clear,about 1mt,no,clear,odourless,,Ramagundem,,6,6.09,1754,2.2,1.7,,Less than 1.8,110,Less than 1.8,,,,19,5,340,326,22,8.4,3.92,,380,82.4,206,42.28,174,42,#,1105,750,14,1.37,,0.5,#,1.09,,,
2363,River Godavari,River Godavari at Godavarikhani near bathing ghat,Peddapalli,Ramagundam,Warangal,03.01.2025,04.01.2025,09.10 am,"irrigation,fishing","bathing,washing,fishing",none,none,clear,about 1mt,no,clear,odourless,,Peddapalli,,6.3,8.49,868,1.2,6,,Less than 1.8,47,Less than 1.8,,,,11,5,190,94,22,1.5,0.4,,210,49.6,124,20.9,86,68,#,556,295,10,0.76,,0.5,#,0.59,,,
2364,River Godavari,River Godavari at Ramagundam upstream near dam,Peddapalli,Ramagundam,Warangal,03.01.2025,04.01.2025,09.50 am,"irrigation,fishing","fishing,bathing",none,none,clear,about 1mt,no,clear,odourless,,Peddapalli,,6.4,8.5,542,1,5.6,,Less than 1.8,47,Less than 1.8,,,,8,5,110,51,20,1.5,0.4,,120,29.6,74,11.18,46,108,#,336,180,10,0.26,,0.5,#,0.76,,,
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,Peddapalli,Ramagundam,Warangal,03.01.2025,04.01.2025,07.30 am,"irrigation,fishing","bathing,washing,fishing",none,none,clear,about 1mt,no,clear,odourless,,Peddapalli,,6.4,8.46,864,1,1.6,,Less than 1.8,58,Less than 1.8,,,,12,5,210,88,17,1.5,0.4,,220,50.4,126,22.84,94,66,#,554,360,14,0.39,,0.5,#,0.69,,,14.0
4662,River Godavari,River godavari Kaleshwaram,Jayashankar Bhoopalpalli,Warangal,Warangal,08.01.2025,08.01.2025,07.00 am,cultivation,bathing,none,none,clear,50-100 cm,no,clear,odourless,,Jayashankar Bhoopalpalli,,6.5,9.45,472,1,1,,Less than 1.8,32,Less than 1.8,,,,12,5,80,72,10,1.5,0.4,,100,24,60,9.72,40,36,#,280,180,10,0.28,,0.5,#,0.62,,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,Warangal,Warangal,07.01.2025,08.01.2025,07.30 am,cultivation,fishing,none,none,clear,Less than 50 cm,no,clear,odourless,,Mulugu,,6.5,8.27,372,1.1,0.5,,Less than 1.8,49,Less than 1.8,,,,12,5,120,32,10,1.5,0.4,,130,28,70,14.58,60,18,#,220,120,10,0.36,,0.5,#,0.47,,,
